Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
12/5/2013,5,December,2013,48,Adults (35-64),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
9/10/2013,10,September,2013,23,Youth (<25),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
11/7/2013,7,November,2013,23,Youth (<25),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
10/5/2013,5,October,2013,40,Adults (35-64),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
9/15/2013,15,September,2013,30,Young Adults (25-34),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
9/22/2013,22,September,2013,29,Young Adults (25-34),M,France,Nord,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
11/21/2013,21,November,2013,31,Young Adults (25-34),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
10/20/2013,20,October,2013,45,Adults (35-64),M,Australia,South Australia,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
11/5/2013,5,November,2013,28,Young Adults (25-34),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
12/20/2013,20,December,2013,56,Adults (35-64),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
12/28/2013,28,December,2013,43,Adults (35-64),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
9/24/2013,24,September,2013,26,Young Adults (25-34),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
12/5/2013,5,December,2013,26,Young Adults (25-34),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
10/15/2013,15,October,2013,29,Young Adults (25-34),M,United States,Oregon,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
9/12/2013,12,September,2013,40,Adults (35-64),F,Germany,Hamburg,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
8/31/2013,31,August,2013,30,Young Adults (25-34),F,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
12/22/2013,22,December,2013,27,Young Adults (25-34),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
9/16/2013,16,September,2013,29,Young Adults (25-34),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
8/11/2013,11,August,2013,26,Young Adults (25-34),F,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
8/27/2013,27,August,2013,30,Young Adults (25-34),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
10/13/2013,13,October,2013,20,Youth (<25),F,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
11/8/2013,8,November,2013,61,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
12/31/2013,31,December,2013,21,Youth (<25),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
9/8/2013,8,September,2013,26,Young Adults (25-34),M,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
12/18/2013,18,December,2013,33,Young Adults (25-34),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
9/19/2013,19,September,2013,46,Adults (35-64),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
7/3/2013,3,July,2013,25,Young Adults (25-34),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
8/4/2013,4,August,2013,26,Young Adults (25-34),F,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
12/15/2013,15,December,2013,27,Young Adults (25-34),M,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
10/15/2013,15,October,2013,45,Adults (35-64),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
7/22/2013,22,July,2013,56,Adults (35-64),M,France,Nord,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
10/24/2013,24,October,2013,48,Adults (35-64),M,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
12/11/2013,11,December,2013,41,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
10/14/2013,14,October,2013,41,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
7/3/2013,3,July,2013,32,Young Adults (25-34),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
8/6/2013,6,August,2013,32,Young Adults (25-34),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
11/16/2013,16,November,2013,28,Young Adults (25-34),M,Australia,South Australia,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
10/6/2013,6,October,2013,25,Young Adults (25-34),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
8/18/2013,18,August,2013,59,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
8/18/2013,18,August,2013,31,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
12/15/2013,15,December,2013,27,Young Adults (25-34),F,Germany,Saarland,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
12/4/2013,4,December,2013,34,Young Adults (25-34),M,Germany,Bayern,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
7/14/2013,14,July,2013,50,Adults (35-64),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
9/1/2013,1,September,2013,44,Adults (35-64),M,United States,Oregon,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
12/15/2013,15,December,2013,18,Youth (<25),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
8/31/2013,31,August,2013,21,Youth (<25),F,United States,Oregon,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
10/7/2013,7,October,2013,26,Young Adults (25-34),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
12/6/2013,6,December,2013,37,Adults (35-64),M,Germany,Saarland,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
9/29/2013,29,September,2013,22,Youth (<25),M,France,Hauts de Seine,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
10/17/2013,17,October,2013,46,Adults (35-64),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
12/18/2013,18,December,2013,46,Adults (35-64),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
9/30/2013,30,September,2013,49,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
12/26/2013,26,December,2013,26,Young Adults (25-34),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
11/5/2013,5,November,2013,38,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
7/10/2013,10,July,2013,36,Adults (35-64),F,France,Seine Saint Denis,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
10/8/2013,8,October,2013,30,Young Adults (25-34),F,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
11/20/2013,20,November,2013,30,Young Adults (25-34),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
12/1/2013,1,December,2013,27,Young Adults (25-34),F,France,Seine Saint Denis,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
12/29/2013,29,December,2013,29,Young Adults (25-34),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
12/1/2013,1,December,2013,23,Youth (<25),M,Australia,South Australia,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
12/1/2013,1,December,2013,50,Adults (35-64),F,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
10/8/2013,8,October,2013,32,Young Adults (25-34),M,Australia,Queensland,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
10/11/2013,11,October,2013,36,Adults (35-64),M,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
9/18/2013,18,September,2013,34,Young Adults (25-34),M,France,Moselle,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
11/19/2013,19,November,2013,24,Youth (<25),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
9/9/2013,9,September,2013,31,Young Adults (25-34),M,Germany,Hamburg,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
11/22/2013,22,November,2013,30,Young Adults (25-34),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",7,$13,$35,$154,$91,$245,-$63
7/7/2013,7,July,2013,24,Youth (<25),F,Germany,Nordrhein-Westfalen,Accessories,Helmets,"Sport-100 Helmet, Blue",7,$13,$35,$154,$91,$245,-$63
9/2/2013,2,September,2013,24,Youth (<25),F,Australia,Queensland,Accessories,Helmets,"Sport-100 Helmet, Red",7,$13,$35,$154,$91,$245,-$63
8/1/2013,1,August,2013,21,Youth (<25),F,United States,California,Accessories,Hydration Packs,Hydration Pack - 70 oz.,7,$21,$55,$238,$147,$385,-$91
11/19/2013,19,November,2013,27,Young Adults (25-34),F,Australia,Victoria,Accessories,Hydration Packs,Hydration Pack - 70 oz.,7,$21,$55,$238,$147,$385,-$91
11/21/2013,21,November,2013,55,Adults (35-64),F,United States,California,Accessories,Hydration Packs,Hydration Pack - 70 oz.,7,$21,$55,$238,$147,$385,-$91
8/3/2013,3,August,2013,20,Youth (<25),F,United States,Oregon,Accessories,Hydration Packs,Hydration Pack - 70 oz.,7,$21,$55,$238,$147,$385,-$91
8/25/2013,25,August,2013,51,Adults (35-64),M,France,Hauts de Seine,Accessories,Hydration Packs,Hydration Pack - 70 oz.,7,$21,$55,$238,$147,$385,-$91
8/19/2013,19,August,2013,47,Adults (35-64),F,Canada,British Columbia,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
12/17/2013,17,December,2013,24,Youth (<25),M,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",7,$38,$50,$84,$266,$350,$182
9/6/2013,6,September,2013,49,Adults (35-64),F,France,Nord,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",7,$38,$50,$84,$266,$350,$182
12/21/2013,21,December,2013,41,Adults (35-64),F,France,Nord,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",7,$38,$50,$84,$266,$350,$182
9/1/2013,1,September,2013,51,Adults (35-64),F,United States,Oregon,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",7,$38,$50,$84,$266,$350,$182
9/22/2013,22,September,2013,61,Adults (35-64),F,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
12/26/2013,26,December,2013,61,Adults (35-64),F,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
10/26/2013,26,October,2013,28,Young Adults (25-34),F,Australia,New South Wales,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",7,$38,$50,$84,$266,$350,$182
11/6/2013,6,November,2013,53,Adults (35-64),F,Australia,Tasmania,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
12/8/2013,8,December,2013,38,Adults (35-64),F,United Kingdom,England,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",7,$42,$54,$84,$294,$378,$210
12/6/2013,6,December,2013,25,Young Adults (25-34),M,Australia,Tasmania,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",7,$38,$50,$84,$266,$350,$182
12/15/2013,15,December,2013,45,Adults (35-64),F,France,Hauts de Seine,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",7,$38,$50,$84,$266,$350,$182
12/6/2013,6,December,2013,32,Young Adults (25-34),F,Australia,Queensland,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",7,$42,$54,$84,$294,$378,$210
7/4/2013,4,July,2013,55,Adults (35-64),M,United Kingdom,England,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",7,$42,$54,$84,$294,$378,$210
12/3/2013,3,December,2013,53,Adults (35-64),F,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",7,$38,$50,$84,$266,$350,$182
8/16/2013,16,August,2013,40,Adults (35-64),F,Australia,Victoria,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
10/10/2013,10,October,2013,24,Youth (<25),F,Canada,British Columbia,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",7,$42,$54,$84,$294,$378,$210
9/9/2013,9,September,2013,60,Adults (35-64),F,Australia,Queensland,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",7,$38,$50,$84,$266,$350,$182
8/30/2013,30,August,2013,50,Adults (35-64),F,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
7/18/2013,18,July,2013,48,Adults (35-64),M,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",7,$38,$50,$84,$266,$350,$182
11/14/2013,14,November,2013,19,Youth (<25),M,Canada,Alberta,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",7,$42,$54,$84,$294,$378,$210
10/5/2013,5,October,2013,29,Young Adults (25-34),F,Australia,New South Wales,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",7,$42,$54,$84,$294,$378,$210
9/16/2013,16,September,2013,25,Young Adults (25-34),M,France,Yveline,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
12/2/2013,2,December,2013,62,Adults (35-64),F,United States,Washington,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",7,$42,$54,$84,$294,$378,$210
12/7/2013,7,December,2013,27,Young Adults (25-34),M,United Kingdom,England,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",7,$42,$54,$84,$294,$378,$210
7/14/2013,14,July,2013,28,Young Adults (25-34),M,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
10/22/2013,22,October,2013,36,Adults (35-64),F,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
12/30/2013,30,December,2013,30,Young Adults (25-34),M,Canada,British Columbia,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",7,$38,$50,$84,$266,$350,$182
11/22/2013,22,November,2013,36,Adults (35-64),F,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",7,$38,$50,$84,$266,$350,$182
8/3/2013,3,August,2013,52,Adults (35-64),M,United States,Oregon,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",7,$42,$54,$84,$294,$378,$210
12/5/2013,5,December,2013,46,Adults (35-64),F,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",7,$38,$50,$84,$266,$350,$182
12/26/2013,26,December,2013,27,Young Adults (25-34),F,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",7,$38,$50,$84,$266,$350,$182
12/12/2013,12,December,2013,31,Young Adults (25-34),F,Canada,British Columbia,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",7,$42,$54,$84,$294,$378,$210
7/29/2013,29,July,2013,33,Young Adults (25-34),M,Germany,Hamburg,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",7,$38,$50,$84,$266,$350,$182
12/6/2013,6,December,2013,46,Adults (35-64),M,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",7,$38,$50,$84,$266,$350,$182
12/28/2013,28,December,2013,26,Young Adults (25-34),F,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",7,$38,$50,$84,$266,$350,$182
10/9/2013,9,October,2013,26,Young Adults (25-34),M,Germany,Hamburg,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",7,$42,$54,$84,$294,$378,$210
9/12/2013,12,September,2013,22,Youth (<25),M,Australia,South Australia,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M",7,$42,$54,$84,$294,$378,$210
10/24/2013,24,October,2013,34,Young Adults (25-34),M,United Kingdom,England,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",7,$42,$54,$84,$294,$378,$210
9/8/2013,8,September,2013,21,Youth (<25),F,United States,California,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M",7,$42,$54,$84,$294,$378,$210
7/16/2013,16,July,2013,42,Adults (35-64),F,United States,Oregon,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",7,$38,$50,$84,$266,$350,$182
9/13/2013,13,September,2013,26,Young Adults (25-34),F,United States,California,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",7,$42,$54,$84,$294,$378,$210
12/29/2013,29,December,2013,17,Youth (<25),M,France,Nord,Clothing,Shorts,"Women's Mountain Shorts, L",7,$26,$70,$308,$182,$490,-$126
11/13/2013,13,November,2013,17,Youth (<25),M,United States,Washington,Clothing,Shorts,"Women's Mountain Shorts, M",7,$26,$70,$308,$182,$490,-$126
9/29/2013,29,September,2013,23,Youth (<25),M,Canada,British Columbia,Clothing,Shorts,"Women's Mountain Shorts, S",7,$26,$70,$308,$182,$490,-$126
11/6/2013,6,November,2013,33,Young Adults (25-34),F,United States,California,Clothing,Shorts,"Women's Mountain Shorts, L",7,$26,$70,$308,$182,$490,-$126
9/7/2013,7,September,2013,32,Young Adults (25-34),M,United States,California,Clothing,Shorts,"Women's Mountain Shorts, M",7,$26,$70,$308,$182,$490,-$126
11/23/2013,23,November,2013,32,Young Adults (25-34),F,United States,California,Clothing,Shorts,"Women's Mountain Shorts, S",7,$26,$70,$308,$182,$490,-$126
10/25/2013,25,October,2013,23,Youth (<25),F,United States,California,Clothing,Shorts,"Women's Mountain Shorts, L",7,$26,$70,$308,$182,$490,-$126
10/16/2013,16,October,2013,38,Adults (35-64),F,United States,California,Clothing,Shorts,"Women's Mountain Shorts, M",7,$26,$70,$308,$182,$490,-$126
10/14/2013,14,October,2013,26,Young Adults (25-34),M,United States,Oregon,Clothing,Shorts,"Women's Mountain Shorts, S",7,$26,$70,$308,$182,$490,-$126
10/6/2013,6,October,2013,26,Young Adults (25-34),F,United States,Oregon,Clothing,Shorts,"Women's Mountain Shorts, L",7,$26,$70,$308,$182,$490,-$126
9/10/2013,10,September,2013,18,Youth (<25),M,United States,California,Clothing,Shorts,"Women's Mountain Shorts, L",7,$26,$70,$308,$182,$490,-$126
9/13/2013,13,September,2013,19,Youth (<25),F,United States,California,Clothing,Shorts,"Women's Mountain Shorts, L",7,$26,$70,$308,$182,$490,-$126
12/7/2013,7,December,2013,20,Youth (<25),M,Canada,British Columbia,Clothing,Shorts,"Women's Mountain Shorts, M",7,$26,$70,$308,$182,$490,-$126
9/16/2013,16,September,2013,39,Adults (35-64),M,France,Nord,Clothing,Shorts,"Women's Mountain Shorts, M",7,$26,$70,$308,$182,$490,-$126
11/23/2013,23,November,2013,46,Adults (35-64),F,France,Essonne,Clothing,Socks,"Racing Socks, M",7,$3,$9,$42,$21,$63,-$21
12/1/2013,1,December,2013,21,Youth (<25),M,United States,California,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
9/17/2013,17,September,2013,18,Youth (<25),M,Canada,British Columbia,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
11/12/2013,12,November,2013,29,Young Adults (25-34),M,United Kingdom,England,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
12/19/2013,19,December,2013,48,Adults (35-64),M,United States,California,Clothing,Socks,"Racing Socks, M",7,$3,$9,$42,$21,$63,-$21
9/21/2013,21,September,2013,34,Young Adults (25-34),F,Australia,New South Wales,Clothing,Socks,"Racing Socks, M",7,$3,$9,$42,$21,$63,-$21
12/7/2013,7,December,2013,41,Adults (35-64),M,United Kingdom,England,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
12/13/2013,13,December,2013,53,Adults (35-64),M,Australia,New South Wales,Clothing,Socks,"Racing Socks, M",7,$3,$9,$42,$21,$63,-$21
11/4/2013,4,November,2013,31,Young Adults (25-34),M,United States,Washington,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
8/12/2013,12,August,2013,57,Adults (35-64),F,United States,California,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
12/22/2013,22,December,2013,24,Youth (<25),F,United States,Washington,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
8/19/2013,19,August,2013,21,Youth (<25),F,United States,Washington,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
12/15/2013,15,December,2013,21,Youth (<25),M,Germany,Hamburg,Clothing,Socks,"Racing Socks, L",7,$3,$9,$42,$21,$63,-$21
8/30/2013,30,August,2013,29,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/23/2013,23,October,2013,48,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
12/13/2013,13,December,2013,43,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/13/2013,13,August,2013,29,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,LL Mountain Tire,7,$9,$25,$112,$63,$175,-$49
11/3/2013,3,November,2013,29,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,LL Mountain Tire,7,$9,$25,$112,$63,$175,-$49
12/24/2013,24,December,2013,29,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,LL Mountain Tire,7,$9,$25,$112,$63,$175,-$49
9/27/2013,27,September,2013,46,Adults (35-64),F,Germany,Hessen,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
9/29/2013,29,September,2013,30,Young Adults (25-34),F,France,Val d'Oise,Accessories,Tires and Tubes,LL Road Tire,7,$8,$21,$91,$56,$147,-$35
10/5/2013,5,October,2013,30,Young Adults (25-34),F,France,Val d'Oise,Accessories,Tires and Tubes,LL Road Tire,7,$8,$21,$91,$56,$147,-$35
11/30/2013,30,November,2013,24,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/23/2013,23,December,2013,24,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/25/2013,25,August,2013,26,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/11/2013,11,December,2013,34,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/28/2013,28,August,2013,38,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/4/2013,4,August,2013,29,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,LL Mountain Tire,7,$9,$25,$112,$63,$175,-$49
12/31/2013,31,December,2013,28,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
9/23/2013,23,September,2013,32,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/15/2013,15,October,2013,32,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/8/2013,8,September,2013,39,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/19/2013,19,December,2013,39,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/11/2013,11,August,2013,56,Adults (35-64),M,Australia,Tasmania,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
10/4/2013,4,October,2013,54,Adults (35-64),M,Australia,Victoria,Accessories,Tires and Tubes,LL Mountain Tire,7,$9,$25,$112,$63,$175,-$49
9/25/2013,25,September,2013,40,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/3/2013,3,August,2013,42,Adults (35-64),M,France,Nord,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/13/2013,13,August,2013,43,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/18/2013,18,September,2013,31,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
11/15/2013,15,November,2013,31,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
